disturbo bipolare	problema	2.50
acido	base	3.00
zero assoluto	vapore	2.80
rivoluzione verde	vernice	0.80
sistema operativo	deep learning	3.00
olimpiadi internazionali di matematica	teoria	1.60
El Niño	equatore	2.50
distintivo	vetro	0.30
dimora	scultore	0.60
atmosfera	ozono	3.44
scudo	brocchiero	4.00
moneta	pagamento	3.50
avena	campo	3.50
monaco	croce	3.00
cannoniera	costa	2.00
roccia	miniera	3.00
leggenda	morale	2.70
campione	vincitore	3.00
dado	cubo	3.70
topologia	struttura	3.50
cappella	cavo	0.20
flusso di cassa	fiume	1.00
serial killer	assassino	3.90
matrice	molecola	3.00
moda	stile	2.50
vessillologia	bandiera	3.00
trattato di Maastricht	Europa	3.00
geyser	sorgente	2.80
saccarosio	carboidrato	3.00
spiaggia	costa	3.00
mercato azionario	borsa	4.00
tradizione	artigianato	2.50
romanzo	scrittore	3.20
panino	Subway	3.00
acustica	suono	3.50
scherma	ginnastica	3.00
scrittore	regalo	0.50
bosco	Tiger Woods	0.30
nuvola	finestra	2.80
JPEG	PDF	3.40
regista	capo	3.50
tassa	Brexit	2.00
impollinazione	stame	2.50
videogioco	gioco per PC	4.00
cura	operazione chirurgica	3.00
risaia	patata	2.80
appunti	compito	3.00
volpe	cellula del sangue	0.00
cloruro di sodio	sale	4.00
reddito	qualità della vita	3.20